Date,年,季,月,月份名稱,年份月份,星期,工作日,年周序,交通匹配欄,年月
00:00.0,2041,Q2,6,6月,2041-Jun,週二,平日,2041W23,週2-4,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週三,平日,2041W23,週2-4,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週四,平日,2041W23,週2-4,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週五,平日,2041W23,非參考日,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週六,週末,2041W23,週六,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週日,週末,2041W23,週日,204106
00:00.0,2041,Q3,7,7月,2041-Jul,週一,平日,2041W27,非參考日,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週三,平日,2041W28,週2-4,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週四,平日,2041W28,週2-4,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週五,平日,2041W28,非參考日,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週六,週末,2041W28,週六,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週日,週末,2041W28,週日,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週一,平日,2041W29,非參考日,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週二,平日,2041W29,週2-4,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週三,平日,2041W29,週2-4,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週四,平日,2041W29,週2-4,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週五,平日,2041W29,非參考日,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週二,平日,2041W27,週2-4,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週六,週末,2041W29,週六,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週日,週末,2041W29,週日,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週一,平日,2041W30,非參考日,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週二,平日,2041W30,週2-4,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週三,平日,2041W30,週2-4,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週四,平日,2041W30,週2-4,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週五,平日,2041W30,非參考日,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週六,週末,2041W30,週六,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週日,週末,2041W30,週日,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週一,平日,2041W31,非參考日,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週三,平日,2041W27,週2-4,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週二,平日,2041W31,週2-4,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週三,平日,2041W31,週2-4,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週四,平日,2041W27,週2-4,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週五,平日,2041W27,非參考日,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週六,週末,2041W27,週六,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週日,週末,2041W27,週日,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週一,平日,2041W28,非參考日,204107
00:00.0,2041,Q3,7,7月,2041-Jul,週二,平日,2041W28,週2-4,204107
00:00.0,2041,Q3,8,8月,2041-Aug,週四,平日,2041W31,週2-4,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週六,週末,2041W32,週六,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週日,週末,2041W32,週日,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週一,平日,2041W33,非參考日,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週二,平日,2041W33,週2-4,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週三,平日,2041W33,週2-4,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週四,平日,2041W33,週2-4,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週五,平日,2041W33,非參考日,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週六,週末,2041W33,週六,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週日,週末,2041W33,週日,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週一,平日,2041W34,非參考日,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週五,平日,2041W31,非參考日,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週二,平日,2041W34,週2-4,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週三,平日,2041W34,週2-4,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週四,平日,2041W34,週2-4,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週五,平日,2041W34,非參考日,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週六,週末,2041W34,週六,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週日,週末,2041W34,週日,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週一,平日,2041W35,非參考日,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週二,平日,2041W35,週2-4,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週三,平日,2041W35,週2-4,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週四,平日,2041W35,週2-4,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週六,週末,2041W31,週六,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週五,平日,2041W35,非參考日,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週六,週末,2041W35,週六,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週日,週末,2041W31,週日,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週一,平日,2041W32,非參考日,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週二,平日,2041W32,週2-4,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週三,平日,2041W32,週2-4,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週四,平日,2041W32,週2-4,204108
00:00.0,2041,Q3,8,8月,2041-Aug,週五,平日,2041W32,非參考日,204108
00:00.0,2041,Q3,9,9月,2041-Sep,週日,週末,2041W35,週日,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週二,平日,2041W37,週2-4,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週三,平日,2041W37,週2-4,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週四,平日,2041W37,週2-4,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週五,平日,2041W37,非參考日,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週六,週末,2041W37,週六,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週日,週末,2041W37,週日,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週一,平日,2041W38,非參考日,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週二,平日,2041W38,週2-4,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週三,平日,2041W38,週2-4,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週四,平日,2041W38,週2-4,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週一,平日,2041W36,非參考日,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週五,平日,2041W38,非參考日,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週六,週末,2041W38,週六,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週日,週末,2041W38,週日,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週一,平日,2041W39,非參考日,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週二,平日,2041W39,週2-4,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週三,平日,2041W39,週2-4,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週四,平日,2041W39,週2-4,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週五,平日,2041W39,非參考日,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週六,週末,2041W39,週六,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週日,週末,2041W39,週日,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週二,平日,2041W36,週2-4,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週一,平日,2041W40,非參考日,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週三,平日,2041W36,週2-4,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週四,平日,2041W36,週2-4,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週五,平日,2041W36,非參考日,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週六,週末,2041W36,週六,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週日,週末,2041W36,週日,204109
00:00.0,2041,Q3,9,9月,2041-Sep,週一,平日,2041W37,非參考日,204109
00:00.0,2042,Q1,1,1月,2042-Jan,週三,平日,2042W1,週2-4,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週五,平日,2042W2,非參考日,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週六,週末,2042W2,週六,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週日,週末,2042W2,週日,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週一,平日,2042W3,非參考日,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週二,平日,2042W3,週2-4,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週三,平日,2042W3,週2-4,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週四,平日,2042W3,週2-4,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週五,平日,2042W3,非參考日,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週六,週末,2042W3,週六,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週日,週末,2042W3,週日,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週四,平日,2042W1,週2-4,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週一,平日,2042W4,非參考日,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週二,平日,2042W4,週2-4,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週三,平日,2042W4,週2-4,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週四,平日,2042W4,週2-4,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週五,平日,2042W4,非參考日,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週六,週末,2042W4,週六,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週日,週末,2042W4,週日,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週一,平日,2042W5,非參考日,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週二,平日,2042W5,週2-4,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週三,平日,2042W5,週2-4,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週五,平日,2042W1,非參考日,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週四,平日,2042W5,週2-4,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週五,平日,2042W5,非參考日,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週六,週末,2042W1,週六,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週日,週末,2042W1,週日,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週一,平日,2042W2,非參考日,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週二,平日,2042W2,週2-4,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週三,平日,2042W2,週2-4,204201
00:00.0,2042,Q1,1,1月,2042-Jan,週四,平日,2042W2,週2-4,204201
00:00.0,2042,Q4,10,10月,2042-Oct,週三,平日,2042W40,週2-4,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週五,平日,2042W41,非參考日,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週六,週末,2042W41,週六,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週日,週末,2042W41,週日,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週一,平日,2042W42,非參考日,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週二,平日,2042W42,週2-4,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週三,平日,2042W42,週2-4,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週四,平日,2042W42,週2-4,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週五,平日,2042W42,非參考日,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週六,週末,2042W42,週六,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週日,週末,2042W42,週日,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週四,平日,2042W40,週2-4,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週一,平日,2042W43,非參考日,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週二,平日,2042W43,週2-4,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週三,平日,2042W43,週2-4,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週四,平日,2042W43,週2-4,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週五,平日,2042W43,非參考日,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週六,週末,2042W43,週六,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週日,週末,2042W43,週日,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週一,平日,2042W44,非參考日,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週二,平日,2042W44,週2-4,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週三,平日,2042W44,週2-4,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週五,平日,2042W40,非參考日,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週四,平日,2042W44,週2-4,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週五,平日,2042W44,非參考日,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週六,週末,2042W40,週六,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週日,週末,2042W40,週日,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週一,平日,2042W41,非參考日,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週二,平日,2042W41,週2-4,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週三,平日,2042W41,週2-4,204210
00:00.0,2042,Q4,10,10月,2042-Oct,週四,平日,2042W41,週2-4,204210
00:00.0,2042,Q4,11,11月,2042-Nov,週六,週末,2042W44,週六,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週一,平日,2042W46,非參考日,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週二,平日,2042W46,週2-4,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週三,平日,2042W46,週2-4,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週四,平日,2042W46,週2-4,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週五,平日,2042W46,非參考日,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週六,週末,2042W46,週六,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週日,週末,2042W46,週日,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週一,平日,2042W47,非參考日,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週二,平日,2042W47,週2-4,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週三,平日,2042W47,週2-4,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週日,週末,2042W44,週日,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週四,平日,2042W47,週2-4,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週五,平日,2042W47,非參考日,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週六,週末,2042W47,週六,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週日,週末,2042W47,週日,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週一,平日,2042W48,非參考日,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週二,平日,2042W48,週2-4,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週三,平日,2042W48,週2-4,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週四,平日,2042W48,週2-4,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週五,平日,2042W48,非參考日,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週六,週末,2042W48,週六,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週一,平日,2042W45,非參考日,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週日,週末,2042W48,週日,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週二,平日,2042W45,週2-4,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週三,平日,2042W45,週2-4,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週四,平日,2042W45,週2-4,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週五,平日,2042W45,非參考日,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週六,週末,2042W45,週六,204211
00:00.0,2042,Q4,11,11月,2042-Nov,週日,週末,2042W45,週日,204211
00:00.0,2042,Q4,12,12月,2042-Dec,週一,平日,2042W49,非參考日,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週三,平日,2042W50,週2-4,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週四,平日,2042W50,週2-4,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週五,平日,2042W50,非參考日,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週六,週末,2042W50,週六,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週日,週末,2042W50,週日,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週一,平日,2042W51,非參考日,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週二,平日,2042W51,週2-4,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週三,平日,2042W51,週2-4,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週四,平日,2042W51,週2-4,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週五,平日,2042W51,非參考日,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週二,平日,2042W49,週2-4,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週六,週末,2042W51,週六,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週日,週末,2042W51,週日,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週一,平日,2042W52,非參考日,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週二,平日,2042W52,週2-4,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週三,平日,2042W52,週2-4,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週四,平日,2042W52,週2-4,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週五,平日,2042W52,非參考日,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週六,週末,2042W52,週六,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週日,週末,2042W52,週日,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週一,平日,2042W53,非參考日,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週三,平日,2042W49,週2-4,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週二,平日,2042W53,週2-4,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週三,平日,2042W53,週2-4,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週四,平日,2042W49,週2-4,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週五,平日,2042W49,非參考日,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週六,週末,2042W49,週六,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週日,週末,2042W49,週日,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週一,平日,2042W50,非參考日,204212
00:00.0,2042,Q4,12,12月,2042-Dec,週二,平日,2042W50,週2-4,204212
00:00.0,2042,Q1,2,2月,2042-Feb,週六,週末,2042W5,週六,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週一,平日,2042W7,非參考日,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週二,平日,2042W7,週2-4,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週三,平日,2042W7,週2-4,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週四,平日,2042W7,週2-4,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週五,平日,2042W7,非參考日,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週六,週末,2042W7,週六,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週日,週末,2042W7,週日,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週一,平日,2042W8,非參考日,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週二,平日,2042W8,週2-4,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週三,平日,2042W8,週2-4,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週日,週末,2042W5,週日,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週四,平日,2042W8,週2-4,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週五,平日,2042W8,非參考日,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週六,週末,2042W8,週六,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週日,週末,2042W8,週日,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週一,平日,2042W9,非參考日,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週二,平日,2042W9,週2-4,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週三,平日,2042W9,週2-4,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週四,平日,2042W9,週2-4,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週五,平日,2042W9,非參考日,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週一,平日,2042W6,非參考日,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週二,平日,2042W6,週2-4,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週三,平日,2042W6,週2-4,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週四,平日,2042W6,週2-4,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週五,平日,2042W6,非參考日,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週六,週末,2042W6,週六,204202
00:00.0,2042,Q1,2,2月,2042-Feb,週日,週末,2042W6,週日,204202
00:00.0,2042,Q1,3,3月,2042-Mar,週六,週末,2042W9,週六,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週一,平日,2042W11,非參考日,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週二,平日,2042W11,週2-4,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週三,平日,2042W11,週2-4,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週四,平日,2042W11,週2-4,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週五,平日,2042W11,非參考日,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週六,週末,2042W11,週六,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週日,週末,2042W11,週日,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週一,平日,2042W12,非參考日,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週二,平日,2042W12,週2-4,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週三,平日,2042W12,週2-4,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週日,週末,2042W9,週日,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週四,平日,2042W12,週2-4,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週五,平日,2042W12,非參考日,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週六,週末,2042W12,週六,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週日,週末,2042W12,週日,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週一,平日,2042W13,非參考日,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週二,平日,2042W13,週2-4,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週三,平日,2042W13,週2-4,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週四,平日,2042W13,週2-4,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週五,平日,2042W13,非參考日,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週六,週末,2042W13,週六,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週一,平日,2042W10,非參考日,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週日,週末,2042W13,週日,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週一,平日,2042W14,非參考日,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週二,平日,2042W10,週2-4,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週三,平日,2042W10,週2-4,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週四,平日,2042W10,週2-4,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週五,平日,2042W10,非參考日,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週六,週末,2042W10,週六,204203
00:00.0,2042,Q1,3,3月,2042-Mar,週日,週末,2042W10,週日,204203
00:00.0,2042,Q2,4,4月,2042-Apr,週二,平日,2042W14,週2-4,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週四,平日,2042W15,週2-4,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週五,平日,2042W15,非參考日,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週六,週末,2042W15,週六,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週日,週末,2042W15,週日,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週一,平日,2042W16,非參考日,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週二,平日,2042W16,週2-4,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週三,平日,2042W16,週2-4,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週四,平日,2042W16,週2-4,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週五,平日,2042W16,非參考日,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週六,週末,2042W16,週六,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週三,平日,2042W14,週2-4,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週日,週末,2042W16,週日,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週一,平日,2042W17,非參考日,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週二,平日,2042W17,週2-4,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週三,平日,2042W17,週2-4,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週四,平日,2042W17,週2-4,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週五,平日,2042W17,非參考日,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週六,週末,2042W17,週六,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週日,週末,2042W17,週日,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週一,平日,2042W18,非參考日,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週二,平日,2042W18,週2-4,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週四,平日,2042W14,週2-4,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週三,平日,2042W18,週2-4,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週五,平日,2042W14,非參考日,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週六,週末,2042W14,週六,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週日,週末,2042W14,週日,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週一,平日,2042W15,非參考日,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週二,平日,2042W15,週2-4,204204
00:00.0,2042,Q2,4,4月,2042-Apr,週三,平日,2042W15,週2-4,204204
00:00.0,2042,Q2,5,5月,2042-May,週四,平日,2042W18,週2-4,204205
00:00.0,2042,Q2,5,5月,2042-May,週六,週末,2042W19,週六,204205
00:00.0,2042,Q2,5,5月,2042-May,週日,週末,2042W19,週日,204205
00:00.0,2042,Q2,5,5月,2042-May,週一,平日,2042W20,非參考日,204205
00:00.0,2042,Q2,5,5月,2042-May,週二,平日,2042W20,週2-4,204205
00:00.0,2042,Q2,5,5月,2042-May,週三,平日,2042W20,週2-4,204205
00:00.0,2042,Q2,5,5月,2042-May,週四,平日,2042W20,週2-4,204205
00:00.0,2042,Q2,5,5月,2042-May,週五,平日,2042W20,非參考日,204205
00:00.0,2042,Q2,5,5月,2042-May,週六,週末,2042W20,週六,204205
00:00.0,2042,Q2,5,5月,2042-May,週日,週末,2042W20,週日,204205
00:00.0,2042,Q2,5,5月,2042-May,週一,平日,2042W21,非參考日,204205
