Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-05-21 00:00:00-04:00,198.81801696500216,201.42512060564775,197.00781146373316,197.48988342285156,720600,0.0,0.0
2025-05-22 00:00:00-04:00,196.61429826235516,199.53621313857698,196.26012630730588,198.3162841796875,730400,0.0,0.0
2025-05-23 00:00:00-04:00,194.35154182831798,198.7196577831566,194.35154182831798,197.34231567382812,535900,0.0,0.0
2025-05-27 00:00:00-04:00,200.69710103789618,202.18264770507812,198.38514313398957,202.18264770507812,730800,0.0,0.0
2025-05-28 00:00:00-04:00,202.0547527469593,202.0547527469593,198.44417452620627,198.6605987548828,780200,0.0,0.0
2025-05-29 00:00:00-04:00,200.2839172967229,200.40196961969485,197.59812186693117,199.55589294433594,586400,0.0,0.0
2025-05-30 00:00:00-04:00,198.31628251501206,199.91004879348625,194.98116955451766,199.68377685546875,2404200,0.0,0.0
2025-06-02 00:00:00-04:00,199.28040799376694,199.68377340672546,196.0338343244286,199.66409301757812,663100,0.0,0.0
2025-06-03 00:00:00-04:00,198.71966964520587,201.91705025208333,198.4933826707276,201.18902587890625,779600,0.0,0.0
2025-06-04 00:00:00-04:00,202.60570581494085,203.24517590628497,201.10047866673955,201.63172912597656,465700,0.0,0.0
2025-06-05 00:00:00-04:00,201.8973521851006,204.0223839436815,201.09062132774082,202.15313720703125,634300,0.0,0.0
2025-06-06 00:00:00-04:00,203.37307093320163,204.4847803073794,202.28104194939803,204.09124755859375,750700,0.0,0.0
2025-06-09 00:00:00-04:00,205.0455483380624,205.87194461105884,203.717414687548,204.9176483154297,1183700,0.0,0.0
2025-06-10 00:00:00-04:00,205.14391646916906,206.79670886360503,204.82909029209264,206.71800231933594,683500,0.0,0.0
2025-06-11 00:00:00-04:00,207.1410565132482,208.1346985279061,205.50792942988895,205.74404907226562,926900,0.0,0.0
2025-06-12 00:00:00-04:00,205.02583915787926,206.23593532885417,204.28798222951104,205.01600646972656,693300,0.0,0.0
2025-06-13 00:00:00-04:00,202.04491686724003,202.84180002096147,197.63745528153117,198.0605010986328,838400,0.0,0.0
2025-06-16 00:00:00-04:00,199.83930389942,201.9046951109479,198.63366551928934,201.519287109375,849600,0.9,0.0
2025-06-17 00:00:00-04:00,199.41435412930159,200.31364447358305,195.1353437500677,195.45156860351562,935200,0.0,0.0
2025-06-18 00:00:00-04:00,196.30144772598123,198.0604909116442,195.0365181335753,195.9654541015625,795700,0.0,0.0
2025-06-20 00:00:00-04:00,196.0642727996207,198.3964896227556,195.97533596955023,197.6553192138672,2155400,0.0,0.0
2025-06-23 00:00:00-04:00,196.61768932145606,199.54283337387707,195.71839895514978,199.36495971679688,871300,0.0,0.0
2025-06-24 00:00:00-04:00,201.83552693376603,203.39692770516345,200.32354053775245,202.66563415527344,919100,0.0,0.0
2025-06-25 00:00:00-04:00,203.82185533731902,203.82185533731902,200.28400023275387,201.1437530517578,650300,0.0,0.0
2025-06-26 00:00:00-04:00,201.15364778763993,203.63409260909546,200.65953419203245,202.73480224609375,781700,0.0,0.0
2025-06-27 00:00:00-04:00,202.5865840707939,207.00396103710864,202.033179229411,205.9070281982422,1109900,0.0,0.0
2025-06-30 00:00:00-04:00,204.92867408463044,206.8161916965765,203.8712787988483,206.26278686523438,1212400,0.0,0.0
2025-07-01 00:00:00-04:00,204.80020605558377,210.96673400342723,203.6044445338692,208.6444091796875,1047900,0.0,0.0
2025-07-02 00:00:00-04:00,208.07124590816548,210.95686760493962,206.9940818484505,210.8778076171875,676800,0.0,0.0
2025-07-03 00:00:00-04:00,211.64861953261462,213.8227163764878,211.52014517012216,212.24156188964844,496800,0.0,0.0
2025-07-07 00:00:00-04:00,212.47870637258575,214.3365781724078,211.09519444451553,211.90553283691406,917400,0.0,0.0
2025-07-08 00:00:00-04:00,211.89567178012044,213.2297845151943,210.4034541551665,210.89756774902344,798900,0.0,0.0
2025-07-09 00:00:00-04:00,212.1723697627603,215.07776004672868,211.43119938742754,214.5540008544922,1063700,0.0,0.0
2025-07-10 00:00:00-04:00,214.29705761049945,217.54831820968064,213.94129524312606,215.23587036132812,768300,0.0,0.0
2025-07-11 00:00:00-04:00,213.64483153606164,214.4255243554542,211.55967163112237,213.3780059814453,652100,0.0,0.0
2025-07-14 00:00:00-04:00,213.54602715040286,214.85049438476562,212.62698302731664,214.85049438476562,540200,0.0,0.0
2025-07-15 00:00:00-04:00,215.3939938388761,215.3939938388761,213.16059085420892,213.5954132080078,513400,0.0,0.0
2025-07-16 00:00:00-04:00,214.39588089823457,218.319143958168,212.37990411206633,218.2005615234375,829100,0.0,0.0
2025-07-17 00:00:00-04:00,217.82503182279657,222.96381011033256,217.69655746488442,222.74639892578125,874600,0.0,0.0
2025-07-18 00:00:00-04:00,223.4776947137202,225.72097464283073,222.46969876420687,225.20709228515625,807700,0.0,0.0
2025-07-21 00:00:00-04:00,224.99955042107032,226.16566629999033,223.48756408691406,223.48756408691406,770900,0.0,0.0
2025-07-22 00:00:00-04:00,223.70498468329149,225.21697108109512,222.7661718664883,225.0292205810547,591200,0.0,0.0
2025-07-23 00:00:00-04:00,226.30402571579506,229.37741286907513,226.19532012211056,229.26870727539062,555600,0.0,0.0
2025-07-24 00:00:00-04:00,229.13034473820616,229.6244583070301,227.53929844342707,228.98211669921875,591300,0.0,0.0
2025-07-25 00:00:00-04:00,231.4428147656224,233.1326899675123,229.5750658999287,232.85598754882812,596700,0.0,0.0
2025-07-28 00:00:00-04:00,234.0418453011655,234.84230690584832,231.97645410997032,233.57737731933594,742200,0.0,0.0
2025-07-29 00:00:00-04:00,234.4272584342507,236.65076964225517,233.30068002536112,236.48277282714844,1134200,0.0,0.0
2025-07-30 00:00:00-04:00,237.6488710234449,239.6154485649578,217.3210455154591,218.8824462890625,2778400,0.0,0.0
2025-07-31 00:00:00-04:00,216.86644947256426,219.69277978234592,215.008592646513,216.1845703125,1274700,0.0,0.0
2025-08-01 00:00:00-04:00,214.8208400314496,216.28341210933823,211.915449563279,216.15493774414062,1324500,0.0,0.0
2025-08-04 00:00:00-04:00,217.5384720054341,223.06265878091736,216.75776402414354,222.87489318847656,725300,0.0,0.0
2025-08-05 00:00:00-04:00,224.06074143558442,225.85932211818934,222.31159020632788,225.56285095214844,876900,0.0,0.0
2025-08-06 00:00:00-04:00,226.90683940030812,228.92281617712007,224.960030683718,227.37130737304688,847600,0.0,0.0
2025-08-07 00:00:00-04:00,230.53362931439085,231.40327403537304,223.378859289832,226.26449584960938,849800,0.0,0.0
2025-08-08 00:00:00-04:00,228.5275245882005,231.3736235575889,227.4701143175196,229.64422607421875,631000,0.0,0.0
2025-08-11 00:00:00-04:00,229.68377109809245,230.43481836476107,225.6023878108919,226.29415893554688,765900,0.0,0.0
2025-08-12 00:00:00-04:00,227.1736699170763,230.395285108902,225.9877852327796,230.20751953125,587200,0.0,0.0
2025-08-13 00:00:00-04:00,231.2451566502566,233.95290451132195,230.45457190228902,233.79478454589844,768100,0.0,0.0
2025-08-14 00:00:00-04:00,232.77691558035824,234.24936442989807,231.80845716480752,232.2926788330078,671100,0.0,0.0
2025-08-15 00:00:00-04:00,233.15242237251834,233.15242237251834,229.3082193933299,229.6046905517578,633800,0.0,0.0
2025-08-18 00:00:00-04:00,229.56517738914712,229.93081662115065,228.43859900485904,229.8616485595703,465700,0.0,0.0
2025-08-19 00:00:00-04:00,229.23905765038768,231.8183311652189,228.58682409970623,230.70162963867188,864200,0.0,0.0
2025-08-20 00:00:00-04:00,229.98024193917828,231.17598844194364,226.59061470255034,227.44049072265625,608000,0.0,0.0
2025-08-21 00:00:00-04:00,226.07673127333229,227.55907201108965,224.25838184152943,226.88706970214844,576000,0.0,0.0
2025-08-22 00:00:00-04:00,228.53742042308457,233.76515083729066,227.12426274294248,233.14256286621094,498800,0.0,0.0
2025-08-25 00:00:00-04:00,233.25125407821704,233.25125407821704,229.88139586226177,229.980224609375,532500,0.0,0.0
2025-08-26 00:00:00-04:00,229.9703541527538,230.5632814144501,228.75482386193372,229.8616485595703,1224500,0.0,0.0
2025-08-27 00:00:00-04:00,228.76471003328848,233.12278033609266,228.76471003328848,232.75714111328125,602500,0.0,0.0
2025-08-28 00:00:00-04:00,233.64655346961038,238.95334387400518,233.04374934376088,238.21217346191406,1653100,0.0,0.0
2025-08-29 00:00:00-04:00,238.23194359732184,240.13921489740355,237.65876999917975,238.97311401367188,1246400,0.0,0.0
2025-09-02 00:00:00-04:00,234.9015965682379,236.83852846677772,229.01177104739133,231.53173828125,1259200,0.0,0.0
2025-09-03 00:00:00-04:00,231.48234581793045,235.2870115078861,230.67199227222247,234.12091064453125,907200,0.0,0.0
2025-09-04 00:00:00-04:00,235.38583500604304,238.13310536698756,233.7453742641409,234.86207580566406,965600,0.0,0.0
2025-09-05 00:00:00-04:00,235.672409348808,237.08558203148925,232.93503096732059,234.59524536132812,871900,0.0,0.0
2025-09-08 00:00:00-04:00,234.91149545334,237.67851956305333,233.68608829107376,236.69029235839844,919400,0.0,0.0
2025-09-09 00:00:00-04:00,236.19617488586383,236.19617488586383,234.5359604472394,235.6921844482422,547500,0.0,0.0
2025-09-10 00:00:00-04:00,235.52419204383455,236.18630246299844,232.54963357938468,233.18209838867188,853000,0.0,0.0
2025-09-11 00:00:00-04:00,234.6150013489677,238.99284019978364,234.47665015700204,238.34060668945312,728800,0.0,0.0
2025-09-12 00:00:00-04:00,237.19992971655483,238.63822339442606,235.7913926906951,236.1584014892578,528600,0.9,0.0
2025-09-15 00:00:00-04:00,236.88250289182943,237.81491834060103,233.53970784030838,233.9265594482422,696400,0.0,0.0
2025-09-16 00:00:00-04:00,232.94454941296843,235.28550192261542,231.8931073353157,234.75978088378906,797200,0.0,0.0
2025-09-17 00:00:00-04:00,236.07904636800671,236.40638467714572,231.13924535004801,232.2898712158203,622700,0.0,0.0
2025-09-18 00:00:00-04:00,233.8372761264318,236.38652500334354,232.1113147474315,235.3350830078125,921000,0.0,0.0
2025-09-19 00:00:00-04:00,236.35677315427952,236.60475533319206,232.86517983721413,233.22227478027344,2865600,0.0,0.0
2025-09-22 00:00:00-04:00,232.7858312130202,234.84904482422738,231.8732585815379,234.4721221923828,869400,0.0,0.0
2025-09-23 00:00:00-04:00,234.1447724229793,237.39829734480577,233.39089692494554,235.4739532470703,587300,0.0,0.0
2025-09-24 00:00:00-04:00,235.31524850717256,236.1980644719247,233.55954555177766,234.53163146972656,569100,0.0,0.0
2025-09-25 00:00:00-04:00,234.09517320079567,235.37475456412247,233.1032445007923,234.78952026367188,536000,0.0,0.0
2025-09-26 00:00:00-04:00,236.07903771150646,238.82668453125157,235.64258664865812,238.5390167236328,469000,0.0,0.0
2025-09-29 00:00:00-04:00,240.52287785041838,243.667290155803,239.79877410454282,243.5482635498047,759200,0.0,0.0
2025-09-30 00:00:00-04:00,242.93327230039893,244.6592186279758,241.28666695297812,244.23269653320312,752800,0.0,0.0
2025-10-01 00:00:00-04:00,245.65113934159714,253.5568123828733,244.52034121594517,253.120361328125,1456100,0.0,0.0
2025-10-02 00:00:00-04:00,252.03914967157405,256.3342177227237,252.03914967157405,255.65968322753906,825700,0.0,0.0
2025-10-03 00:00:00-04:00,255.65968795220962,256.42349240838837,254.08252498568422,254.9851837158203,617600,0.0,0.0
2025-10-06 00:00:00-04:00,255.0447093048421,257.7427566516728,254.0627095524474,255.56053161621094,694900,0.0,0.0
2025-10-07 00:00:00-04:00,255.64979804433943,257.77250974864813,252.44585740438194,254.2511749267578,569100,0.0,0.0
2025-10-08 00:00:00-04:00,254.2313155019454,258.47676915716096,253.49729794555086,257.6733093261719,580700,0.0,0.0
2025-10-09 00:00:00-04:00,259.29016271687783,259.5778305231436,253.5667448700433,254.42971801757812,556500,0.0,0.0
2025-10-10 00:00:00-04:00,255.96719092585528,255.96719092585528,246.028076171875,246.028076171875,828900,0.0,0.0
2025-10-13 00:00:00-04:00,248.77572075300193,250.01563162683507,247.08944499171508,249.3113555908203,505500,0.0,0.0
2025-10-14 00:00:00-04:00,246.4446942943268,250.47192258755874,245.50236501130868,247.31759643554688,672700,0.0,0.0
2025-10-15 00:00:00-04:00,248.62693283913742,251.87054405968507,246.53396259052425,247.41677856445312,551800,0.0,0.0
2025-10-16 00:00:00-04:00,248.3591246746142,249.0237151192495,244.0442285681778,244.74850463867188,454900,0.0,0.0
2025-10-17 00:00:00-04:00,244.50052478693217,247.85323369370784,242.99278883816007,246.9803466796875,610600,0.0,0.0
2025-10-20 00:00:00-04:00,247.99208862317053,250.09498775757632,247.11920166015625,247.11920166015625,439900,0.0,0.0
2025-10-21 00:00:00-04:00,247.23822824232272,250.05530211512018,246.533952206308,249.3113555908203,465100,0.0,0.0
2025-10-22 00:00:00-04:00,249.60894098444874,251.53328511130132,245.42300060053645,245.5519561767578,779500,0.0,0.0
2025-10-23 00:00:00-04:00,246.92082075095342,249.39072883007847,246.88115025994392,248.15081787109375,480200,0.0,0.0
2025-10-24 00:00:00-04:00,250.92822309734623,250.92822309734623,247.92268012384258,248.42855834960938,559000,0.0,0.0
2025-10-27 00:00:00-04:00,250.33304580804614,251.89038116096762,249.380802714378,249.39071655273438,603600,0.0,0.0
2025-10-28 00:00:00-04:00,247.99208672068139,248.59716382794014,242.9134166634477,246.08758544921875,1123900,0.0,0.0
2025-10-29 00:00:00-04:00,218.88890538387025,225.45546856360232,211.63790897640064,217.83746337890625,2976100,0.0,0.0
2025-10-30 00:00:00-04:00,217.39110819511188,223.15421180329074,213.175411013186,213.23492431640625,1401200,0.0,0.0
2025-10-31 00:00:00-04:00,213.1654847118763,214.31612570733492,210.6559061570763,212.21324157714844,1268600,0.0,0.0
2025-11-03 00:00:00-05:00,211.83629672101944,211.83629672101944,207.9280951111637,208.84066772460938,1056000,0.0,0.0
2025-11-04 00:00:00-05:00,207.28334130300922,207.39245406525188,201.98644568642376,203.791748046875,1541200,0.0,0.0
2025-11-05 00:00:00-05:00,201.99637265331614,203.83144691876836,199.02058636488448,203.82151794433594,1366700,0.0,0.0
2025-11-06 00:00:00-05:00,203.53385858737624,204.78368333869884,200.300161239867,202.3336181640625,894600,0.0,0.0
2025-11-07 00:00:00-05:00,202.10548405769092,202.10548405769092,196.6002764341465,199.53639221191406,1138500,0.0,0.0
2025-11-10 00:00:00-05:00,200.65725316718067,202.6014401089318,199.63556780122724,201.0937042236328,903400,0.0,0.0
2025-11-11 00:00:00-05:00,201.45080068582485,201.89716558396952,196.85818099137776,198.04849243164062,822400,0.0,0.0
2025-11-12 00:00:00-05:00,198.6634924932952,200.726706147521,196.63996446575302,197.00697326660156,1228400,0.0,0.0
2025-11-13 00:00:00-05:00,197.840177375632,198.3361417286096,193.14835883444073,193.48561096191406,1139700,0.0,0.0
2025-11-14 00:00:00-05:00,192.53338421628763,194.40812902418665,191.04549103110963,192.56314086914062,1575900,0.0,0.0
2025-11-17 00:00:00-05:00,191.44225066974266,192.22586773042272,187.31582339581215,188.26808166503906,1305900,0.0,0.0
2025-11-18 00:00:00-05:00,187.89113551121397,189.93450624385062,186.01639084397024,188.3176727294922,1149300,0.0,0.0
2025-11-19 00:00:00-05:00,187.97049670972797,189.40879035927242,186.96865412859842,188.0895233154297,804900,0.0,0.0
2025-11-20 00:00:00-05:00,191.56127441559005,192.7020015538654,185.163337036645,185.58987426757812,833600,0.0,0.0
2025-11-21 00:00:00-05:00,187.09758829232575,191.67038024732,185.99654681965072,190.67845153808594,1517200,0.0,0.0
2025-11-24 00:00:00-05:00,191.15458702789658,192.1365867571301,189.88490436318926,190.84707641601562,2234400,0.0,0.0
2025-11-25 00:00:00-05:00,191.898538886387,192.93013810655924,189.8948386125478,191.372802734375,971300,0.0,0.0
2025-11-26 00:00:00-05:00,191.28353071954373,193.67408256713642,191.04547751356347,193.21778869628906,818400,0.0,0.0
2025-11-28 00:00:00-05:00,193.18803746077333,194.54699013740486,192.5135331774141,193.7435302734375,393400,0.0,0.0
2025-12-01 00:00:00-05:00,192.3548085091067,196.82840142335453,191.7100609190133,195.29092407226562,1077200,0.0,0.0
2025-12-02 00:00:00-05:00,195.8761535048382,196.89783881276432,194.5568865720841,195.58848571777344,1229000,0.0,0.0
2025-12-03 00:00:00-05:00,199.13960816706725,199.56614539531043,196.69947194539628,197.85011291503906,954200,0.0,0.0
2025-12-04 00:00:00-05:00,198.35599345574016,203.81160158369383,197.39382135686873,200.45887756347656,1392300,0.0,0.0
2025-12-05 00:00:00-05:00,200.3696142109777,202.8295933553929,199.43719873304724,201.94677734375,999800,0.0,0.0
2025-12-08 00:00:00-05:00,201.36152495699346,201.63926378056644,199.27846864456538,199.64549255371094,720900,0.0,0.0
2025-12-09 00:00:00-05:00,199.64549396443732,202.33361226921994,199.48678173966536,200.607666015625,462500,0.0,0.0
2025-12-10 00:00:00-05:00,200.45887994552848,209.72349095308408,200.45887994552848,208.58277893066406,1102700,0.0,0.0
2025-12-11 00:00:00-05:00,209.5052769568395,210.03099798100388,207.0651255836963,209.08865356445312,913400,0.0,0.0
2025-12-12 00:00:00-05:00,209.88560497300014,210.19441898587053,206.46869253260235,207.5644989013672,995300,0.9,0.0
2025-12-15 00:00:00-05:00,207.5943871395898,208.8196868660193,205.89090906094128,206.43881225585938,1480700,0.0,0.0
2025-12-16 00:00:00-05:00,205.92080027426553,206.90701078514996,204.22727861214074,206.24952697753906,1474200,0.0,0.0
2025-12-17 00:00:00-05:00,204.78515828836078,208.70014658192372,200.4916007382044,200.7008056640625,1125400,0.0,0.0
2025-12-18 00:00:00-05:00,201.577445462182,203.9284357264496,200.59121975283634,201.42800903320312,1247800,0.0,0.0
2025-12-19 00:00:00-05:00,201.4977471783168,202.4740013295626,199.76438494197564,200.8502197265625,3346900,0.0,0.0
2025-12-22 00:00:00-05:00,202.78282881764738,205.03421012500385,202.00580798429527,205.0142822265625,861800,0.0,0.0
2025-12-23 00:00:00-05:00,203.98820756941308,205.45259643438126,202.37438227301075,202.44412231445312,619400,0.0,0.0
2025-12-24 00:00:00-05:00,202.24489462658786,204.98439540739125,201.82649996776544,204.2173309326172,288500,0.0,0.0
2025-12-26 00:00:00-05:00,204.11770064200746,204.98438938172868,203.21118650813946,204.72537231445312,415400,0.0,0.0
2025-12-29 00:00:00-05:00,204.21733287062193,205.62195329605504,204.21733287062193,204.81504821777344,498700,0.0,0.0
2025-12-30 00:00:00-05:00,204.6257618758136,204.92461953579394,203.76904469082035,204.30697631835938,464900,0.0,0.0
2025-12-31 00:00:00-05:00,204.11770742134382,204.11770742134382,201.72687644736587,202.07554626464844,675500,0.0,0.0
2026-01-02 00:00:00-05:00,202.89239867874355,203.76904375719408,198.43946364698172,201.66709899902344,915300,0.0,0.0
2026-01-05 00:00:00-05:00,200.70080538330365,205.28324904315323,200.70080538330365,202.9820556640625,946200,0.0,0.0
